Chave,Titulo,Data Criacao,Data Mudanca,Status Antigo,Status Novo,Autor
BF3E4-277,[QA|COMPRAS] Relatório de teste para entrega da homologação,2026-02-26T14:53:43.629-0300,2026-02-26T17:56:55.328-0300,Canceled,Open,maite.willig
BF3E4-277,[QA|COMPRAS] Relatório de teste para entrega da homologação,2026-02-26T14:53:43.629-0300,2026-02-26T17:56:33.624-0300,To Do,Canceled,maite.willig
BF3E4-277,[QA|COMPRAS] Relatório de teste para entrega da homologação,2026-02-26T14:53:43.629-0300,2026-02-26T17:56:17.042-0300,Open,To Do,maite.willig
BF3E4-263,[COMPRAS - 13] Entidade: Integração Power BI (Material Indireto) - TAMANHO: G,2026-02-25T12:02:21.793-0300,2026-03-17T09:18:33.524-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-263,[COMPRAS - 13] Entidade: Integração Power BI (Material Indireto) - TAMANHO: G,2026-02-25T12:02:21.793-0300,2026-03-17T09:15:37.000-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-263,[COMPRAS - 13] Entidade: Integração Power BI (Material Indireto) - TAMANHO: G,2026-02-25T12:02:21.793-0300,2026-02-26T17:56:12.075-0300,Open,WAITING REFINEMENT,maite.willig
BF3E4-256,[COMPRAS - 12] Entidade: Integração TM1 (IBM Planning Analytics) - TAMANHO: P,2026-02-25T12:02:04.850-0300,2026-03-17T09:18:35.899-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-256,[COMPRAS - 12] Entidade: Integração TM1 (IBM Planning Analytics) - TAMANHO: P,2026-02-25T12:02:04.850-0300,2026-03-17T09:15:34.433-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-256,[COMPRAS - 12] Entidade: Integração TM1 (IBM Planning Analytics) - TAMANHO: P,2026-02-25T12:02:04.850-0300,2026-02-26T17:56:09.488-0300,Open,WAITING REFINEMENT,maite.willig
BF3E4-245,[COMPRAS - 11] Entidade: Flow Causais (MySQL) - TAMANHO: M,2026-02-25T12:01:40.783-0300,2026-03-17T09:18:28.860-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-245,[COMPRAS - 11] Entidade: Flow Causais (MySQL) - TAMANHO: M,2026-02-25T12:01:40.783-0300,2026-03-17T09:15:31.362-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-245,[COMPRAS - 11] Entidade: Flow Causais (MySQL) - TAMANHO: M,2026-02-25T12:01:40.783-0300,2026-02-26T17:56:07.629-0300,Open,WAITING REFINEMENT,maite.willig
BF3E4-239,[COMPRAS - 10] Entidade: Estrutura Veicular - TAMANHO: P,2026-02-25T12:01:27.005-0300,2026-03-19T10:09:27.957-0300,IN REFINEMENT,Refined,artur.mariano
BF3E4-239,[COMPRAS - 10] Entidade: Estrutura Veicular - TAMANHO: P,2026-02-25T12:01:27.005-0300,2026-03-19T10:09:24.216-0300,WAITING REFINEMENT,IN REFINEMENT,artur.mariano
BF3E4-239,[COMPRAS - 10] Entidade: Estrutura Veicular - TAMANHO: P,2026-02-25T12:01:27.005-0300,2026-02-26T17:56:05.127-0300,Open,WAITING REFINEMENT,maite.willig
BF3E4-230,[COMPRAS - 9] Entidade: RDA (Requisição de Autorização) - TAMANHO: G,2026-02-25T12:01:03.952-0300,2026-03-18T16:46:50.545-0300,To Do,IN DEVELOPMENT,artur.mariano
BF3E4-230,[COMPRAS - 9] Entidade: RDA (Requisição de Autorização) - TAMANHO: G,2026-02-25T12:01:03.952-0300,2026-03-18T16:46:46.686-0300,Refined,To Do,artur.mariano
BF3E4-230,[COMPRAS - 9] Entidade: RDA (Requisição de Autorização) - TAMANHO: G,2026-02-25T12:01:03.952-0300,2026-03-17T09:18:25.568-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-230,[COMPRAS - 9] Entidade: RDA (Requisição de Autorização) - TAMANHO: G,2026-02-25T12:01:03.952-0300,2026-03-17T09:15:27.424-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-230,[COMPRAS - 9] Entidade: RDA (Requisição de Autorização) - TAMANHO: G,2026-02-25T12:01:03.952-0300,2026-02-26T17:56:03.421-0300,Open,WAITING REFINEMENT,maite.willig
BF3E4-213,[COMPRAS - 8] Entidade: Datamart Tratativa - Parte 8 (APV - Análise Preço Volume) - TAMANHO: G,2026-02-25T12:00:30.732-0300,2026-03-17T09:18:23.587-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-213,[COMPRAS - 8] Entidade: Datamart Tratativa - Parte 8 (APV - Análise Preço Volume) - TAMANHO: G,2026-02-25T12:00:30.732-0300,2026-03-17T09:14:51.269-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-213,[COMPRAS - 8] Entidade: Datamart Tratativa - Parte 8 (APV - Análise Preço Volume) - TAMANHO: G,2026-02-25T12:00:30.732-0300,2026-02-26T17:56:01.619-0300,Open,WAITING REFINEMENT,maite.willig
BF3E4-199,[COMPRAS - 7] Entidade: Datamart Tratativa - Parte 7 (Variação e Programação) - TAMANHO: G,2026-02-25T12:00:01.891-0300,2026-03-18T12:14:11.043-0300,To Do,IN DEVELOPMENT,marina.bueno
BF3E4-199,[COMPRAS - 7] Entidade: Datamart Tratativa - Parte 7 (Variação e Programação) - TAMANHO: G,2026-02-25T12:00:01.891-0300,2026-03-18T12:14:08.382-0300,Refined,To Do,marina.bueno
BF3E4-199,[COMPRAS - 7] Entidade: Datamart Tratativa - Parte 7 (Variação e Programação) - TAMANHO: G,2026-02-25T12:00:01.891-0300,2026-03-17T09:17:33.818-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-199,[COMPRAS - 7] Entidade: Datamart Tratativa - Parte 7 (Variação e Programação) - TAMANHO: G,2026-02-25T12:00:01.891-0300,2026-03-17T09:14:46.749-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
