Chave,Titulo,Data Criacao,Data Mudanca,Status Antigo,Status Novo,Autor
BF3E4-2019,[COMERCIAL - 8] Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,2026-03-10T18:46:42.885-0300,2026-03-25T10:24:23.989-0300,Refined,To Do,marina.bueno
BF3E4-2019,[COMERCIAL - 8] Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,2026-03-10T18:46:42.885-0300,2026-03-25T10:18:29.834-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-2019,[COMERCIAL - 8] Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,2026-03-10T18:46:42.885-0300,2026-03-25T10:18:24.432-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-2019,[COMERCIAL - 8] Vendas - Cadastros de Perguntas e Metadados - TAMANHO: G,2026-03-10T18:46:42.885-0300,2026-03-25T10:17:52.475-0300,Open,WAITING REFINEMENT,marina.bueno
BF3E4-1994,[COMERCIAL - 6] Rankings e Históricos - TAMANHO: M,2026-03-10T18:46:00.524-0300,2026-03-25T17:56:39.833-0300,Open,Canceled,marina.bueno
BF3E4-1986,[COMERCIAL - 5] Analytics e Consolidação - TAMANHO: M,2026-03-10T18:45:46.721-0300,2026-03-25T17:55:48.640-0300,Open,Canceled,marina.bueno
BF3E4-1979,"[COMERCIAL - 4] Processamento ML Parte 2 (Entity, Ranking) - TAMANHO: M",2026-03-10T18:45:34.938-0300,2026-03-25T17:53:22.922-0300,Open,Canceled,marina.bueno
BF3E4-1971,"[COMERCIAL - 3] Processamento ML Parte 1 (Topics, Summary, Translation) - TAMANHO: M",2026-03-10T18:45:21.346-0300,2026-03-25T17:51:53.495-0300,Open,Canceled,marina.bueno
BF3E4-1964,[COMERCIAL - 2] Ingestão Base e Auxiliares - TAMANHO: P,2026-03-10T18:45:08.326-0300,2026-03-25T17:21:34.759-0300,To Do,Canceled,marina.bueno
BF3E4-1964,[COMERCIAL - 2] Ingestão Base e Auxiliares - TAMANHO: P,2026-03-10T18:45:08.326-0300,2026-03-24T08:31:47.021-0300,Refined,To Do,marina.bueno
BF3E4-1964,[COMERCIAL - 2] Ingestão Base e Auxiliares - TAMANHO: P,2026-03-10T18:45:08.326-0300,2026-03-20T18:58:29.988-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-1964,[COMERCIAL - 2] Ingestão Base e Auxiliares - TAMANHO: P,2026-03-10T18:45:08.326-0300,2026-03-20T18:58:27.733-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-1964,[COMERCIAL - 2] Ingestão Base e Auxiliares - TAMANHO: P,2026-03-10T18:45:08.326-0300,2026-03-20T18:58:24.004-0300,Open,WAITING REFINEMENT,marina.bueno
BF3E4-1916,[COMERCIAL - 1] Entidade: Aprovação Comercial - TAMANHO: P,2026-03-10T18:12:51.569-0300,2026-03-23T10:47:46.214-0300,To Do,IN DEVELOPMENT,marina.bueno
BF3E4-1916,[COMERCIAL - 1] Entidade: Aprovação Comercial - TAMANHO: P,2026-03-10T18:12:51.569-0300,2026-03-23T10:47:37.060-0300,Refined,To Do,marina.bueno
BF3E4-1916,[COMERCIAL - 1] Entidade: Aprovação Comercial - TAMANHO: P,2026-03-10T18:12:51.569-0300,2026-03-20T17:15:07.291-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-1916,[COMERCIAL - 1] Entidade: Aprovação Comercial - TAMANHO: P,2026-03-10T18:12:51.569-0300,2026-03-20T17:15:03.737-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-1916,[COMERCIAL - 1] Entidade: Aprovação Comercial - TAMANHO: P,2026-03-10T18:12:51.569-0300,2026-03-20T17:14:57.632-0300,Open,WAITING REFINEMENT,marina.bueno
