Chave,Titulo,Data Criacao,Data Mudanca,Status Antigo,Status Novo,Autor
BF3E4-2086,[COMERCIAL - 13] Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,2026-03-10T18:48:28.814-0300,2026-03-25T19:46:47.125-0300,Refined,To Do,marina.bueno
BF3E4-2086,[COMERCIAL - 13] Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,2026-03-10T18:48:28.814-0300,2026-03-25T19:46:43.996-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-2086,[COMERCIAL - 13] Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,2026-03-10T18:48:28.814-0300,2026-03-25T19:46:40.173-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-2086,[COMERCIAL - 13] Vendas - Analytics Índices Codificação e 2022 - TAMANHO: G,2026-03-10T18:48:28.814-0300,2026-03-25T19:46:35.687-0300,Open,WAITING REFINEMENT,marina.bueno
BF3E4-2074,[COMERCIAL - 12] Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,2026-03-10T18:48:10.390-0300,2026-03-25T19:41:52.785-0300,Refined,To Do,marina.bueno
BF3E4-2074,[COMERCIAL - 12] Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,2026-03-10T18:48:10.390-0300,2026-03-25T19:41:48.102-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-2074,[COMERCIAL - 12] Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,2026-03-10T18:48:10.390-0300,2026-03-25T19:41:45.125-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-2074,[COMERCIAL - 12] Vendas - Analytics Banco de Respostas e Índices Base - TAMANHO: G,2026-03-10T18:48:10.390-0300,2026-03-25T19:41:36.590-0300,Open,WAITING REFINEMENT,marina.bueno
BF3E4-2062,[COMERCIAL - 11] Vendas - Analytics Entrevistas e Qualidade - TAMANHO: M,2026-03-10T18:47:52.645-0300,2026-03-25T19:38:07.638-0300,Refined,To Do,marina.bueno
BF3E4-2062,[COMERCIAL - 11] Vendas - Analytics Entrevistas e Qualidade - TAMANHO: M,2026-03-10T18:47:52.645-0300,2026-03-25T19:37:54.939-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-2062,[COMERCIAL - 11] Vendas - Analytics Entrevistas e Qualidade - TAMANHO: M,2026-03-10T18:47:52.645-0300,2026-03-25T19:35:35.347-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-2062,[COMERCIAL - 11] Vendas - Analytics Entrevistas e Qualidade - TAMANHO: M,2026-03-10T18:47:52.645-0300,2026-03-25T19:30:56.746-0300,Open,WAITING REFINEMENT,marina.bueno
BF3E4-2048,"[COMERCIAL - 10] Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: G",2026-03-10T18:47:28.448-0300,2026-03-26T12:35:01.487-0300,To Do,IN DEVELOPMENT,miguel.machado2
BF3E4-2048,"[COMERCIAL - 10] Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: G",2026-03-10T18:47:28.448-0300,2026-03-25T19:38:04.512-0300,Refined,To Do,marina.bueno
BF3E4-2048,"[COMERCIAL - 10] Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: G",2026-03-10T18:47:28.448-0300,2026-03-25T19:23:41.368-0300,IN REFINEMENT,Refined,marina.bueno
BF3E4-2048,"[COMERCIAL - 10] Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: G",2026-03-10T18:47:28.448-0300,2026-03-25T19:23:34.508-0300,WAITING REFINEMENT,IN REFINEMENT,marina.bueno
BF3E4-2048,"[COMERCIAL - 10] Vendas - Cancelamento, Cotas e Qualidade - TAMANHO: G",2026-03-10T18:47:28.448-0300,2026-03-25T19:23:30.267-0300,Open,WAITING REFINEMENT,marina.bueno
BF3E4-2032,[COMERCIAL - 9] Vendas - Entrevistas e Questionários - TAMANHO: G,2026-03-10T18:47:03.734-0300,2026-03-26T10:09:42.299-0300,To Do,IN DEVELOPMENT,marina.bueno
