Chave,Titulo,Data Criacao,Data Mudanca,Status Antigo,Status Novo,Autor
BF3E4-6001,2.5 Analytics_Visao360.tb_recall_campanha_limitada,2026-03-16T15:45:03.851-0300,2026-03-26T17:17:56.800-0300,Open,Canceled,willian.santos
BF3E4-6000,2.4 Analytics_Visao360.tb_pesquisa_limitada,2026-03-16T15:45:02.471-0300,2026-03-26T17:17:43.473-0300,Open,Canceled,willian.santos
BF3E4-5999,2.3 Analytics_Visao360.tb_servico_limitada,2026-03-16T15:45:00.823-0300,2026-03-26T17:17:40.665-0300,Open,Canceled,willian.santos
BF3E4-5998,2.2 Analytics_Visao360.tb_contrato_locacao_limitada,2026-03-16T15:44:59.399-0300,2026-03-26T17:17:31.786-0300,Open,Canceled,willian.santos
BF3E4-5997,2.1 Analytics_Visao360.tb_cart_limitada,2026-03-16T15:44:57.521-0300,2026-03-26T17:17:26.286-0300,Open,Canceled,willian.santos
BF3E4-5919,2.1 Analytics_Qualidade.vw_cpf_cnpj_normalizado,2026-03-16T15:41:54.622-0300,2026-03-26T17:22:15.390-0300,Open,Canceled,willian.santos
BF3E4-5852,1.6 Cliente.tb_golden_relacionamento_marca,2026-03-16T15:36:38.550-0300,2026-03-26T17:24:17.106-0300,Open,Canceled,willian.santos
BF3E4-5814,1.3 Staging.tb_arquivo_ims_vendas_diretas,2026-03-16T15:35:02.092-0300,2026-03-26T17:25:39.902-0300,Open,Canceled,willian.santos
BF3E4-5813,1.2 Staging.tb_arquivo_ims_fauto_crm_ccf,2026-03-16T15:35:00.783-0300,2026-03-26T17:25:30.387-0300,Open,Canceled,willian.santos
BF3E4-5777,1.2 Staging.tb_arquivo_mkt_cloud_opt_out_sms.,2026-03-16T15:33:25.185-0300,2026-03-26T17:27:15.536-0300,Open,Canceled,willian.santos
BF3E4-5771,1.2 CRM.tb_venda_identificada_veiculo,2026-03-16T15:33:07.541-0300,2026-03-19T16:29:37.056-0300,In progress,Open,marina.bueno
BF3E4-5771,1.2 CRM.tb_venda_identificada_veiculo,2026-03-16T15:33:07.541-0300,2026-03-17T16:12:31.867-0300,Open,In progress,jose.souto2
BF3E4-5768,1.8 Staging.tb_salesforce_produto_lead,2026-03-16T15:32:56.263-0300,2026-03-27T10:41:50.073-0300,Waiting Test,Done,giovanna.mendes
BF3E4-5768,1.8 Staging.tb_salesforce_produto_lead,2026-03-16T15:32:56.263-0300,2026-03-27T09:28:16.377-0300,In progress,Waiting Test,giovanna.mendes
BF3E4-5768,1.8 Staging.tb_salesforce_produto_lead,2026-03-16T15:32:56.263-0300,2026-03-26T08:44:12.005-0300,Open,In progress,giovanna.mendes
BF3E4-1539,1.4 Staging.tb_salesforce_opportunity,2026-03-06T19:52:43.293-0300,2026-03-25T17:09:04.373-0300,Open,In progress,mayara.campos
BF3E4-1538,1.3 Staging.tb_salesforce_lead,2026-03-06T19:52:41.708-0300,2026-03-26T14:03:32.528-0300,Open,In progress,amanda.goncalves
BF3E4-1536,[1] DAG - data-lake-cliente_salesforce_cdc_diario,2026-03-06T19:52:37.961-0300,2026-03-24T11:01:53.354-0300,In progress,Open,amanda.goncalves
BF3E4-1536,[1] DAG - data-lake-cliente_salesforce_cdc_diario,2026-03-06T19:52:37.961-0300,2026-03-24T08:52:27.356-0300,To Do,In progress,amanda.goncalves
BF3E4-1536,[1] DAG - data-lake-cliente_salesforce_cdc_diario,2026-03-06T19:52:37.961-0300,2026-03-20T17:48:51.013-0300,Open,To Do,amanda.goncalves
